Fecha,Pais,Marca,Cliente, Ingresos , Gastos 
4/23/2022,Uruguay,Cybernova,Sector publico,741157.46,579551.7
4/24/2022,Uruguay,Cybernova,Instituciones educativas,4766.85,3210
4/24/2022,Uruguay,NeuroNet,Instituciones educativas,18663.12,13524
4/26/2022,Chile,NeuroNet,Instituciones educativas,17604.9,12620
4/26/2022,Mexico,NeuroNet,Sector publico,15837.41,13308.75
4/27/2022,Mexico,Cybernova,Instituciones educativas,28795.95,21570
4/27/2022,Uruguay,OmegaTech,Sector publico,30001,15790
4/27/2022,Mexico,Innovatech,Sector publico,44358.8,25790
4/28/2022,Uruguay,NeuroNet,Pequenias y medianas empresas,537085.08,456705
4/28/2022,Peru,Cybernova,Grandes clientes,73581.68,56893.05
4/30/2022,Chile,NexTec,Sector publico,15620.85,11745
44566,Chile,Cybernova,Sector publico,7388.85,5675
44597,Uruguay,NexTec,Pequenias y medianas empresas,291186.72,275745
44625,Argentina,NexTec,Instituciones educativas,16257.3,11530
44625,Mexico,Cybernova,Sector publico,272888,230360
44656,Peru,OmegaTech,Sector publico,3828826.68,2902317.6
44686,Mexico,Innovatech,Sector publico,438564,354120
44747,Argentina,Innovatech,Instituciones educativas,16257.3,11530
44747,Mexico,NeuroNet,Consumidores finales,238072.15,225086.4
44747,Uruguay,OmegaTech,Sector publico,385581,333060
44809,Mexico,NexTec,Instituciones educativas,21801.6,15140
44870,Argentina,Cybernova,Sector publico,23282.91,16630.65
5/13/2022,Chile,NexTec,Consumidores finales,806661.79,691899.6
5/13/2022,Chile,Cybernova,Pequenias y medianas empresas,588984,533500
5/13/2022,Chile,Innovatech,Grandes clientes,38021.4,31684.5
5/14/2022,Mexico,NeuroNet,Consumidores finales,601300.77,505335.6
5/14/2022,Mexico,Cybernova,Sector publico,1339477.23,1093450.8
5/14/2022,Chile,NeuroNet,Sector publico,2323,1952.1
5/14/2022,Chile,Cybernova,Pequenias y medianas empresas,364722,341500
5/16/2022,Mexico,Cybernova,Sector publico,11327.4,6090
5/16/2022,Argentina,NexTec,Sector publico,53632.82,28227.8
5/16/2022,Chile,Cybernova,Pequenias y medianas empresas,3396851.64,3110670
5/17/2022,Peru,NexTec,Instituciones educativas,9732.69,7458
5/17/2022,Chile,Cybernova,Sector publico,670477.5,579150
5/17/2022,Peru,OmegaTech,Pequenias y medianas empresas,750537,702750
5/19/2022,Argentina,NeuroNet,Sector publico,573205.5,457860
5/19/2022,Mexico,OmegaTech,Grandes clientes,4007.64,3303
5/20/2022,Uruguay,NeuroNet,Instituciones educativas,121712.1,85412
5/20/2022,Uruguay,Innovatech,Instituciones educativas,104731.11,77578.6
5/23/2022,Uruguay,OmegaTech,Sector publico,9231.74,7015
5/24/2022,Chile,NeuroNet,Sector publico,50803.2,26460
5/25/2022,Uruguay,NeuroNet,Sector publico,39049.92,21456
5/26/2022,Mexico,NeuroNet,Sector publico,44721.6,36300
5/28/2022,Peru,NexTec,Instituciones educativas,13815,9210
5/28/2022,Mexico,Innovatech,Consumidores finales,739423.13,676044
5/28/2022,Chile,Cybernova,Sector publico,3658602.64,2773284.8
5/28/2022,Uruguay,Cybernova,Grandes clientes,88521.39,74596.68
5/29/2022,Mexico,Cybernova,Instituciones educativas,108560.73,81318.9
5/29/2022,Uruguay,Cybernova,Sector publico,7247.1,5950
5/30/2022,Peru,Innovatech,Instituciones educativas,28299.75,19450
5/30/2022,Peru,Cybernova,Consumidores finales,1040627.19,892579.2
5/30/2022,Argentina,NexTec,Sector publico,4539,2670
5/30/2022,Argentina,Cybernova,Pequenias y medianas empresas,655578,635250
5/31/2022,Mexico,NexTec,Instituciones educativas,33001.2,22000.8
44567,Mexico,NeuroNet,Pequenias y medianas empresas,236215.98,198835
44598,Uruguay,NeuroNet,Instituciones educativas,37335,26200
44598,Chile,NexTec,Instituciones educativas,22484.7,17430
44598,Chile,NeuroNet,Instituciones educativas,81080.3,62130.5
44598,Argentina,NeuroNet,Sector publico,53808,28320
44598,Uruguay,Cybernova,Pequenias y medianas empresas,931003.47,834232.5
44626,Chile,Cybernova,Grandes clientes,20687.16,17433
44657,Chile,Cybernova,Sector publico,281053.5,239980
44687,Chile,NeuroNet,Sector publico,597408,462280
44687,Mexico,NeuroNet,Sector publico,301027.86,230536.8
44748,Argentina,NexTec,Consumidores finales,367106.25,335640
44748,Uruguay,Innovatech,Pequenias y medianas empresas,344322,305250
44779,Peru,NexTec,Sector publico,1282854.3,972426
44779,Mexico,Innovatech,Sector publico,61969.91,34049.4
44810,Peru,NeuroNet,Sector publico,27968,15200
44871,Peru,Cybernova,Sector publico,8107.96,6295
44871,Uruguay,Cybernova,Sector publico,22954.39,17630.1
44901,Mexico,NexTec,Instituciones educativas,3344.25,2450
44901,Mexico,NexTec,Grandes clientes,12747.84,9756
6/13/2022,Argentina,NeuroNet,Instituciones educativas,159019.09,116497.5
6/13/2022,Mexico,NexTec,Pequenias y medianas empresas,766413,686750
6/13/2022,Uruguay,Cybernova,Grandes clientes,25542,22275
6/14/2022,Mexico,OmegaTech,Sector publico,322420,254800
6/15/2022,Chile,NexTec,Sector publico,42613.2,23940
6/15/2022,Uruguay,OmegaTech,Sector publico,21076.44,17107.5
6/15/2022,Argentina,OmegaTech,Pequenias y medianas empresas,805194,745550
6/16/2022,Uruguay,OmegaTech,Instituciones educativas,27972,20720
6/17/2022,Uruguay,OmegaTech,Sector publico,530621,433160
6/18/2022,Mexico,OmegaTech,Grandes clientes,5961.24,5139
6/19/2022,Peru,OmegaTech,Instituciones educativas,19517.7,15130
6/20/2022,Uruguay,NexTec,Sector publico,100989.5,51004.8
6/20/2022,Mexico,Cybernova,Grandes clientes,8113.32,6543
6/21/2022,Peru,NeuroNet,Sector publico,691012,557960
6/21/2022,Mexico,Innovatech,Sector publico,30184,17150
6/22/2022,Chile,Cybernova,Sector publico,775789,606632
6/23/2022,Chile,OmegaTech,Consumidores finales,559322.99,479749.2
6/23/2022,Mexico,Cybernova,Sector publico,14732.68,12380.4
6/24/2022,Mexico,NeuroNet,Consumidores finales,148707.69,128880
6/24/2022,Uruguay,Cybernova,Sector publico,7247.1,5950
6/25/2022,Mexico,NexTec,Sector publico,36702,20390
6/25/2022,Mexico,OmegaTech,Sector publico,583580.2,461188
6/26/2022,Peru,NeuroNet,Sector publico,43643,22970
6/26/2022,Mexico,Innovatech,Sector publico,102625.6,58310
6/30/2022,Mexico,NeuroNet,Consumidores finales,44264.42,40920
44599,Peru,Innovatech,Instituciones educativas,101596.1,69825.5
44599,Mexico,NexTec,Consumidores finales,398650.15,345496.8
44599,Mexico,Innovatech,Sector publico,9702.78,4950.4
44599,Chile,OmegaTech,Sector publico,9457.73,7264
44627,Argentina,OmegaTech,Grandes clientes,43005.36,32579.82
44658,Argentina,NexTec,Sector publico,1207.37,969
44658,Argentina,NeuroNet,Sector publico,694077.3,592644
44688,Uruguay,Cybernova,Consumidores finales,112374.52,94440
44688,Chile,OmegaTech,Consumidores finales,1121816.19,962217.6
44688,Argentina,NexTec,Pequenias y medianas empresas,509691,466750
44749,Uruguay,Cybernova,Sector publico,104379.86,55521.2
44780,Argentina,Innovatech,Sector publico,23588.8,12820
44811,Argentina,Innovatech,Sector publico,8760.47,7192.5
44841,Chile,Innovatech,Pequenias y medianas empresas,563304,479000
44872,Mexico,NeuroNet,Pequenias y medianas empresas,567600,537500
44902,Chile,Cybernova,Sector publico,39255.9,22823.2
7/13/2022,Uruguay,NexTec,Sector publico,490952,414440
7/13/2022,Mexico,OmegaTech,Sector publico,848172.5,741260
7/14/2022,Argentina,Innovatech,Sector publico,15474.55,11635
7/14/2022,Mexico,Cybernova,Sector publico,55071.2,29930
7/14/2022,Mexico,Cybernova,Pequenias y medianas empresas,1356528,1130440
7/15/2022,Chile,NeuroNet,Consumidores finales,696634.62,448500
7/18/2022,Chile,Cybernova,Sector publico,978236,741520
7/18/2022,Uruguay,NexTec,Sector publico,1406988.24,1111905.6
7/18/2022,Chile,NexTec,Sector publico,36720.12,29470.4
7/18/2022,Uruguay,NexTec,Grandes clientes,13369.46,11659.41
7/20/2022,Chile,Innovatech,Instituciones educativas,32280,21520
7/21/2022,Mexico,Cybernova,Sector publico,272888,230360
7/21/2022,Uruguay,NexTec,Sector publico,80543.88,44746.6
7/23/2022,Mexico,NexTec,Grandes clientes,26515.51,20292.48
7/23/2022,Mexico,OmegaTech,Grandes clientes,53667,45225
7/24/2022,Peru,Innovatech,Sector publico,10936.8,5880
7/25/2022,Argentina,OmegaTech,Sector publico,13809.18,10065
7/25/2022,Peru,Cybernova,Grandes clientes,25932,19449
7/26/2022,Chile,NexTec,Consumidores finales,499497.92,442108.8
7/26/2022,Chile,NexTec,Pequenias y medianas empresas,298662,273500
7/27/2022,Argentina,NexTec,Instituciones educativas,139966.47,99267
7/28/2022,Argentina,NexTec,Consumidores finales,367106.25,335640
7/28/2022,Argentina,Cybernova,Sector publico,1730.54,1315
7/30/2022,Uruguay,Cybernova,Instituciones educativas,32670,21780
7/30/2022,Chile,Innovatech,Consumidores finales,389326.67,372321.6
7/31/2022,Peru,NexTec,Consumidores finales,406269.23,261560
44569,Uruguay,OmegaTech,Sector publico,35182.71,25623.83
44600,Mexico,OmegaTech,Grandes clientes,7749.28,5866.79
44600,Chile,OmegaTech,Grandes clientes,296735.28,267970.8
44659,Chile,Cybernova,Sector publico,632907.45,558347.4
44689,Uruguay,Cybernova,Instituciones educativas,29329.55,22260.33
44689,Uruguay,Cybernova,Sector publico,53370.58,39906.72
44720,Mexico,NexTec,Consumidores finales,32680.65,18125.8
44720,Mexico,Cybernova,Sector publico,34325.36,27942.89
44720,Mexico,Cybernova,Sector publico,139701.38,118513.2
44720,Mexico,NeuroNet,Grandes clientes,664238.4,518843
44750,Argentina,OmegaTech,Consumidores finales,683567.5,512583.5
44781,Uruguay,Cybernova,Instituciones educativas,43215.41,30612.7
44781,Uruguay,NexTec,Pequenias y medianas empresas,27530.03,23081.18
44812,Argentina,Innovatech,Sector publico,13485.74,10747.08
44812,Uruguay,OmegaTech,Grandes clientes,26866.04,22351.23
44873,Mexico,NexTec,Sector publico,47041.1,26980.05
44873,Mexico,OmegaTech,Sector publico,33437.52,21105.75
44873,Mexico,OmegaTech,Sector publico,1177211.54,765050
44903,Mexico,NexTec,Consumidores finales,223264.62,215872.5
44903,Uruguay,Cybernova,Pequenias y medianas empresas,19844.34,15552.45
44903,Uruguay,Cybernova,Grandes clientes,723984.24,577543.2
8/13/2022,Chile,OmegaTech,Sector publico,257219.87,232285.87
8/14/2022,Argentina,NeuroNet,Grandes clientes,699190.31,576152.2
8/15/2022,Uruguay,NeuroNet,Instituciones educativas,297930.84,257955.6
8/15/2022,Peru,OmegaTech,Instituciones educativas,487188.49,413297.77
8/15/2022,Argentina,OmegaTech,Sector publico,42640.95,33785.89
8/16/2022,Mexico,Cybernova,Sector publico,83996.74,64972.54
8/16/2022,Argentina,Cybernova,Sector publico,37282.32,20907.8
8/17/2022,Peru,NeuroNet,Sector publico,346538.12,262481.7
8/17/2022,Argentina,NeuroNet,Grandes clientes,799812.32,678506.69
8/18/2022,Uruguay,NexTec,Pequenias y medianas empresas,1099880.94,942585.68
8/19/2022,Uruguay,Innovatech,Instituciones educativas,1242496.21,1083377.57
8/19/2022,Mexico,NexTec,Consumidores finales,441256.27,363607.4
8/20/2022,Chile,Cybernova,Pequenias y medianas empresas,1157545.82,943481.92
8/21/2022,Chile,Innovatech,Pequenias y medianas empresas,38193.39,30238.2
8/22/2022,Argentina,NeuroNet,Sector publico,99185.42,85000.8
8/23/2022,Mexico,Cybernova,Pequenias y medianas empresas,47185.15,39255.73
8/24/2022,Argentina,NeuroNet,Sector publico,132491.52,119840
8/26/2022,Chile,Cybernova,Sector publico,92765.31,50891.55
8/28/2022,Peru,Innovatech,Sector publico,88149.6,75114
8/29/2022,Uruguay,Cybernova,Instituciones educativas,2242760.89,1933067.14
8/29/2022,Argentina,Innovatech,Instituciones educativas,684018,575392.5
8/29/2022,Uruguay,Cybernova,Sector publico,10526.85,8250.13
8/29/2022,Mexico,Cybernova,Sector publico,347980.67,324723.6
8/30/2022,Uruguay,NexTec,Consumidores finales,3489655.68,2725803.6
8/30/2022,Chile,Cybernova,Sector publico,53806.64,31578.05
8/31/2022,Peru,NexTec,Consumidores finales,80714.76,69282.5
44601,Peru,OmegaTech,Instituciones educativas,294477.78,260333.57
44601,Argentina,Cybernova,Pequenias y medianas empresas,96238.91,50597.3
44690,Uruguay,Cybernova,Consumidores finales,36417.93,29838.88
44690,Peru,OmegaTech,Pequenias y medianas empresas,56809.75,40670.7
44721,Argentina,NeuroNet,Instituciones educativas,180943.62,174672.79
44751,Argentina,NexTec,Pequenias y medianas empresas,1305309.89,1289721.5
44782,Mexico,NexTec,Pequenias y medianas empresas,48710.6,28258.7
44813,Chile,NeuroNet,Instituciones educativas,2042089.66,1752852.6
44813,Uruguay,NeuroNet,Instituciones educativas,38958.82,21143.2
44813,Uruguay,OmegaTech,Pequenias y medianas empresas,3542.01,2946.78
44843,Argentina,Innovatech,Consumidores finales,490203.73,433365.41
44874,Mexico,OmegaTech,Sector publico,20498.53,15518.94
44874,Peru,NexTec,Sector publico,53464.69,29653.34
44904,Argentina,Cybernova,Sector publico,677840.45,571111.22
44904,Mexico,OmegaTech,Grandes clientes,49947.4,42372
9/13/2022,Peru,NexTec,Consumidores finales,521715.04,416187.2
9/13/2022,Chile,OmegaTech,Consumidores finales,613233.32,534700.4
9/13/2022,Argentina,NexTec,Sector publico,115140.17,58113.2
9/14/2022,Argentina,OmegaTech,Instituciones educativas,39273,26429
9/16/2022,Chile,OmegaTech,Consumidores finales,742259.7,686137.5
9/16/2022,Uruguay,NeuroNet,Consumidores finales,49231.22,41878.37
9/16/2022,Peru,NexTec,Consumidores finales,20804.62,11053.1
9/17/2022,Peru,Cybernova,Sector publico,5279.86,3135.1
9/18/2022,Uruguay,Cybernova,Sector publico,74580.23,50696.17
9/18/2022,Peru,Innovatech,Pequenias y medianas empresas,20025.1,11106.6
9/19/2022,Peru,Cybernova,Pequenias y medianas empresas,799337.9,723009.7
9/19/2022,Argentina,NexTec,Pequenias y medianas empresas,526786.88,465706.8
9/20/2022,Chile,NexTec,Sector publico,41591.22,24128.5
9/20/2022,Uruguay,NexTec,Sector publico,31001.18,21731.7
9/22/2022,Argentina,NexTec,Grandes clientes,10908.59,8549.3
9/23/2022,Argentina,OmegaTech,Consumidores finales,11377.4,9678.15
9/23/2022,Peru,NeuroNet,Sector publico,218049.93,123655.62
9/25/2022,Chile,Cybernova,Grandes clientes,27701.58,20713.27
9/28/2022,Argentina,NeuroNet,Instituciones educativas,47333.87,24885.63
9/28/2022,Chile,NeuroNet,Sector publico,696755.62,658547.55
9/29/2022,Peru,NexTec,Consumidores finales,38078.08,24034.88
9/29/2022,Mexico,Cybernova,Grandes clientes,31478.82,16724.1
44571,Argentina,NexTec,Sector publico,978040.8,934912.5
44602,Chile,Innovatech,Sector publico,409126.08,400180
44602,Chile,NeuroNet,Sector publico,150389.61,106532.2
44602,Uruguay,OmegaTech,Pequenias y medianas empresas,678317.85,598408.2
44630,Uruguay,Cybernova,Consumidores finales,9507.91,7293.01
44661,Uruguay,Cybernova,Consumidores finales,67693.31,55464.23
44661,Argentina,Cybernova,Sector publico,21491.71,11299.2
44661,Chile,NeuroNet,Grandes clientes,7463.41,5435.65
44691,Chile,NeuroNet,Instituciones educativas,63677.59,42852.22
44691,Uruguay,OmegaTech,Sector publico,3331.28,2610.8
44752,Argentina,Cybernova,Instituciones educativas,11758.53,7992.9
44783,Peru,NexTec,Sector publico,757938.88,741365.55
44783,Argentina,Innovatech,Sector publico,9646.08,7376.58
44783,Uruguay,NexTec,Grandes clientes,14235.72,10997.46
44814,Peru,Innovatech,Instituciones educativas,32851.31,23518.6
44905,Chile,NexTec,Instituciones educativas,3713.86,3113.7
44905,Chile,OmegaTech,Consumidores finales,719697.6,658050
44905,Peru,Cybernova,Sector publico,1288636.15,1027982.38
44905,Argentina,NexTec,Sector publico,672205.18,586120.11
44905,Mexico,Cybernova,Pequenias y medianas empresas,304730.5,275632
44905,Argentina,NexTec,Pequenias y medianas empresas,22867.38,16371
10/13/2022,Argentina,OmegaTech,Sector publico,183231.26,140121.1
10/13/2022,Chile,Innovatech,Pequenias y medianas empresas,86405.82,46394.13
10/13/2022,Uruguay,Innovatech,Grandes clientes,244088.91,209516.7
10/14/2022,Uruguay,Cybernova,Sector publico,2468600.93,2307305.2
10/15/2022,Mexico,NeuroNet,Instituciones educativas,2340.27,1814.4
10/15/2022,Argentina,NeuroNet,Sector publico,6684.11,5816.52
10/16/2022,Peru,Cybernova,Consumidores finales,39905.02,30286.83
10/16/2022,Peru,NeuroNet,Pequenias y medianas empresas,11863.47,9004.05
10/17/2022,Argentina,NexTec,Consumidores finales,585534.46,467097.8
10/18/2022,Argentina,Cybernova,Grandes clientes,25533.62,20215.3
10/19/2022,Argentina,Innovatech,Sector publico,15597.58,11475.75
10/19/2022,Mexico,OmegaTech,Sector publico,166593.08,86682.84
10/21/2022,Mexico,OmegaTech,Sector publico,124208.33,106858.04
10/21/2022,Mexico,Innovatech,Sector publico,45276.12,34234.65
10/21/2022,Chile,Innovatech,Grandes clientes,102249.23,90393.6
10/22/2022,Uruguay,NexTec,Instituciones educativas,842107.38,778435.7
10/22/2022,Argentina,NexTec,Consumidores finales,35509.31,27466.9
10/22/2022,Uruguay,NeuroNet,Consumidores finales,9297.41,7131.55
10/23/2022,Uruguay,NeuroNet,Sector publico,113585.36,95700.8
10/23/2022,Peru,NeuroNet,Pequenias y medianas empresas,55548.34,29511.78
10/24/2022,Chile,OmegaTech,Consumidores finales,7167.72,5243
10/24/2022,Mexico,NexTec,Consumidores finales,73851.18,39653.13
10/24/2022,Chile,OmegaTech,Sector publico,4065486.12,3110782.32
10/24/2022,Uruguay,OmegaTech,Pequenias y medianas empresas,11045.86,9260.85
10/24/2022,Peru,Innovatech,Grandes clientes,13838.53,12042.32
10/25/2022,Uruguay,Cybernova,Consumidores finales,19947.93,10710.7
10/25/2022,Chile,NexTec,Grandes clientes,23002.85,13193.1
10/28/2022,Argentina,NeuroNet,Consumidores finales,253533.98,202251.4
10/28/2022,Mexico,NeuroNet,Consumidores finales,616970.88,540617.5
10/28/2022,Chile,NeuroNet,Grandes clientes,2957127.92,2674753.9
10/28/2022,Argentina,OmegaTech,Grandes clientes,44446.62,19441.9
10/29/2022,Peru,OmegaTech,Instituciones educativas,740508.88,631002.11
10/30/2022,Peru,Cybernova,Sector publico,102249.23,90393.6
10/31/2022,Mexico,Cybernova,Consumidores finales,43213.94,33815.21
10/31/2022,Peru,NexTec,Consumidores finales,11239.07,7094.1
10/31/2022,Chile,Cybernova,Pequenias y medianas empresas,23109.7,16199.8
44572,Peru,Cybernova,Grandes clientes,3007949.28,2349538.1
44603,Peru,NeuroNet,Pequenias y medianas empresas,41150.32,22575.29
44692,Peru,Innovatech,Sector publico,1323633.17,1154123.83
44692,Peru,NexTec,Sector publico,123970.91,105455.43
44723,Mexico,OmegaTech,Sector publico,30870.96,22100.85
44753,Peru,NexTec,Sector publico,329490.8,285738.15
44753,Chile,Cybernova,Grandes clientes,644915.01,637213.25
44784,Chile,NexTec,Consumidores finales,382552.94,333561.8
44784,Peru,Cybernova,Sector publico,1836743.83,1565125.38
44784,Argentina,Innovatech,Grandes clientes,244128.6,228177.5
44815,Peru,Innovatech,Grandes clientes,1166313.95,1009822.34
44845,Argentina,Innovatech,Instituciones educativas,72749.52,53524.66
11/13/2022,Argentina,Cybernova,Instituciones educativas,117490.44,65888.25
11/13/2022,Argentina,NeuroNet,Instituciones educativas,142826.23,80996.43
11/15/2022,Chile,OmegaTech,Sector publico,567452.27,492101.03
11/16/2022,Chile,Innovatech,Instituciones educativas,11275.8,7588.12
11/16/2022,Argentina,Cybernova,Consumidores finales,202866.96,165350.95
11/16/2022,Peru,OmegaTech,Sector publico,1352541.86,1165774.84
11/16/2022,Peru,Innovatech,Pequenias y medianas empresas,503349.48,455285
11/16/2022,Peru,Cybernova,Pequenias y medianas empresas,9351.38,7317.52
11/17/2022,Argentina,OmegaTech,Pequenias y medianas empresas,14995.93,11146.83
11/17/2022,Uruguay,Innovatech,Pequenias y medianas empresas,22641.09,18836.28
11/18/2022,Mexico,NeuroNet,Sector publico,28016.44,15204.7
11/18/2022,Peru,OmegaTech,Sector publico,97587.84,76226.8
11/19/2022,Peru,NexTec,Sector publico,10916.75,8463.7
11/19/2022,Chile,Innovatech,Pequenias y medianas empresas,73257.74,51353.37
11/19/2022,Mexico,NexTec,Pequenias y medianas empresas,208395.55,190240.01
11/20/2022,Uruguay,OmegaTech,Consumidores finales,14434.75,9020.1
11/20/2022,Mexico,Cybernova,Sector publico,94858.45,74227.4
11/21/2022,Mexico,Cybernova,Instituciones educativas,228171.42,197556.24
11/21/2022,Uruguay,NeuroNet,Grandes clientes,7757,6453.45
11/22/2022,Peru,Innovatech,Sector publico,25679.14,13225.2
11/23/2022,Argentina,Cybernova,Sector publico,46285.4,38805.69
11/23/2022,Peru,NeuroNet,Pequenias y medianas empresas,4740.32,2782
11/24/2022,Chile,NeuroNet,Instituciones educativas,283768.22,280379.38
11/25/2022,Chile,Cybernova,Sector publico,5530.05,4381.65
11/25/2022,Peru,NexTec,Grandes clientes,4598.28,2578.7
11/26/2022,Argentina,NexTec,Sector publico,44446.62,19441.9
11/26/2022,Peru,NexTec,Sector publico,32028.96,24248.34
11/27/2022,Chile,Innovatech,Sector publico,724400.82,615517.5
11/27/2022,Chile,Innovatech,Pequenias y medianas empresas,187209.14,94487.63
11/27/2022,Chile,Cybernova,Pequenias y medianas empresas,28075.58,21228.8
11/28/2022,Argentina,NeuroNet,Pequenias y medianas empresas,2462293.8,2172221.77
11/29/2022,Mexico,Cybernova,Sector publico,129069.81,68572.34
11/29/2022,Chile,OmegaTech,Sector publico,12937.73,9819.39
11/29/2022,Chile,Cybernova,Pequenias y medianas empresas,161148.76,91387.1
11/30/2022,Chile,Cybernova,Instituciones educativas,93684.46,53731.98
44573,Argentina,NexTec,Instituciones educativas,17088.68,8891.7
44573,Mexico,NexTec,Consumidores finales,53551.42,29062.7
44573,Uruguay,Cybernova,Sector publico,5343.42,4545.36
44604,Uruguay,Innovatech,Sector publico,2915961.61,2326147.04
44632,Argentina,Cybernova,Consumidores finales,475807.5,375570
44632,Chile,Innovatech,Sector publico,434559.23,384172.8
44632,Mexico,OmegaTech,Sector publico,456279.92,375987.3
44632,Mexico,NeuroNet,Sector publico,55438.17,30413.68
44663,Uruguay,Innovatech,Instituciones educativas,121209.98,103875.6
44663,Uruguay,Cybernova,Sector publico,849530.64,732222.4
44693,Mexico,OmegaTech,Instituciones educativas,96652.92,89345
44693,Peru,NexTec,Sector publico,16973.43,12882.37
44693,Mexico,OmegaTech,Pequenias y medianas empresas,250972.6,198100.66
44754,Chile,NexTec,Grandes clientes,54274.53,51216.19
44816,Mexico,Cybernova,Instituciones educativas,52559.85,37628.16
44816,Peru,NexTec,Sector publico,383877.98,379293.6
44816,Argentina,NexTec,Pequenias y medianas empresas,25004.13,13717.4
44846,Mexico,Innovatech,Sector publico,252925.54,213101.2
44877,Peru,NexTec,Instituciones educativas,30850.45,21853.68
44877,Peru,NexTec,Sector publico,464877.84,378908.4
12/13/2022,Mexico,OmegaTech,Pequenias y medianas empresas,299381.1,265092.5
12/13/2022,Argentina,Innovatech,Pequenias y medianas empresas,332310,294250
12/13/2022,Argentina,Cybernova,Pequenias y medianas empresas,377625,334375
12/14/2022,Chile,NexTec,Sector publico,9778.5,6580.5
12/14/2022,Uruguay,NeuroNet,Sector publico,572428.74,490565.04
12/16/2022,Uruguay,Innovatech,Instituciones educativas,976722.89,901428.35
12/16/2022,Peru,OmegaTech,Instituciones educativas,42321.79,36000.89
12/16/2022,Uruguay,Cybernova,Consumidores finales,194984.45,183997.2
12/16/2022,Chile,NexTec,Consumidores finales,83112.48,55931.04
12/16/2022,Chile,Cybernova,Sector publico,6575.19,5512.64
12/16/2022,Chile,NexTec,Sector publico,94999.51,82668.74
12/16/2022,Chile,Cybernova,Pequenias y medianas empresas,247076.46,233527.5
12/17/2022,Uruguay,NeuroNet,Pequenias y medianas empresas,56813.22,43889.69
12/18/2022,Peru,OmegaTech,Instituciones educativas,208268.12,177469.34
12/19/2022,Mexico,NeuroNet,Consumidores finales,24468.83,16466.44
12/19/2022,Argentina,Cybernova,Sector publico,44414.42,33625.07
12/20/2022,Peru,NeuroNet,Consumidores finales,453036.71,400507.85
12/20/2022,Chile,Cybernova,Sector publico,645011.7,509128.26
12/20/2022,Mexico,NeuroNet,Pequenias y medianas empresas,538513.92,462240
12/21/2022,Mexico,Innovatech,Sector publico,36820.27,25284.1
12/21/2022,Argentina,Cybernova,Grandes clientes,31009.77,23186.9
12/22/2022,Peru,NeuroNet,Sector publico,66690.96,57245
12/23/2022,Peru,NeuroNet,Sector publico,927812.32,886898.93
12/23/2022,Argentina,NexTec,Pequenias y medianas empresas,19167.2,13820.01
12/24/2022,Argentina,Cybernova,Instituciones educativas,56049.62,29778.1
12/25/2022,Peru,Cybernova,Consumidores finales,2136946.64,1780468.87
12/25/2022,Uruguay,Cybernova,Sector publico,4628.3,3627.3
12/25/2022,Uruguay,NeuroNet,Pequenias y medianas empresas,16142.95,12470.85
12/26/2022,Peru,Innovatech,Sector publico,19652.4,14878.35
12/28/2022,Mexico,Cybernova,Sector publico,4017.93,3049.5
12/28/2022,Peru,OmegaTech,Sector publico,93050.72,47922.73
12/28/2022,Argentina,Innovatech,Pequenias y medianas empresas,2806666.72,2312771.19
12/29/2022,Mexico,NexTec,Sector publico,125051.97,110552.4
12/30/2022,Mexico,Cybernova,Instituciones educativas,34114.74,18124.52
12/30/2022,Argentina,OmegaTech,Grandes clientes,73566.12,71957.5
12/31/2022,Chile,OmegaTech,Instituciones educativas,913280.71,599521
